calendar,site_code,product_code,calendar,stock_distributed
2016-01-01,C1004,AS21126,2016-01-01,1.0
2016-02-01,C1004,AS21126,2016-02-01,1.0
2016-03-01,C1004,AS21126,2016-03-01,1.0
2016-04-01,C1004,AS21126,2016-04-01,1.0
2016-05-01,C1004,AS21126,2016-05-01,1.0
2016-06-01,C1004,AS21126,2016-06-01,1.0
2016-07-01,C1004,AS21126,2016-07-01,1.0
2016-08-01,C1004,AS21126,2016-08-01,1.0
2016-09-01,C1004,AS21126,2016-09-01,1.0
2016-10-01,C1004,AS21126,2016-10-01,1.0
2016-11-01,C1004,AS21126,2016-11-01,1.0
2016-12-01,C1004,AS21126,2016-12-01,1.0
2017-01-01,C1004,AS21126,2017-01-01,1.0
2017-02-01,C1004,AS21126,2017-02-01,1.0
2017-03-01,C1004,AS21126,2017-03-01,1.0
2017-04-01,C1004,AS21126,2017-04-01,1.0
2017-05-01,C1004,AS21126,2017-05-01,1.0
2017-06-01,C1004,AS21126,2017-06-01,1.0
2017-07-01,C1004,AS21126,2017-07-01,1.0
2017-08-01,C1004,AS21126,2017-08-01,1.0
2017-09-01,C1004,AS21126,2017-09-01,1.0
2017-10-01,C1004,AS21126,2017-10-01,1.0
2017-11-01,C1004,AS21126,2017-11-01,1.0
2017-12-01,C1004,AS21126,2017-12-01,1.0
2018-01-01,C1004,AS21126,2018-01-01,1.0
2018-02-01,C1004,AS21126,2018-02-01,1.0
2018-03-01,C1004,AS21126,2018-03-01,1.0
2018-04-01,C1004,AS21126,2018-04-01,1.0
2018-05-01,C1004,AS21126,2018-05-01,1.0
2018-06-01,C1004,AS21126,2018-06-01,1.0
2018-07-01,C1004,AS21126,2018-07-01,1.0
2018-08-01,C1004,AS21126,2018-08-01,1.0
2018-09-01,C1004,AS21126,2018-09-01,1.0
2016-01-01,C1004,AS27000,2016-01-01,1.0
2016-02-01,C1004,AS27000,2016-02-01,1.0
2016-03-01,C1004,AS27000,2016-03-01,1.0
2016-04-01,C1004,AS27000,2016-04-01,1.0
2016-05-01,C1004,AS27000,2016-05-01,1.0
2016-06-01,C1004,AS27000,2016-06-01,1.0
2016-07-01,C1004,AS27000,2016-07-01,1.0
2016-08-01,C1004,AS27000,2016-08-01,1.0
2016-09-01,C1004,AS27000,2016-09-01,1.0
2016-10-01,C1004,AS27000,2016-10-01,1.0
2016-11-01,C1004,AS27000,2016-11-01,1.0
2016-12-01,C1004,AS27000,2016-12-01,1.0
2017-01-01,C1004,AS27000,2017-01-01,1.0
2017-02-01,C1004,AS27000,2017-02-01,1.0
2017-03-01,C1004,AS27000,2017-03-01,1.0
2017-04-01,C1004,AS27000,2017-04-01,1.0
2017-05-01,C1004,AS27000,2017-05-01,1.0
2017-06-01,C1004,AS27000,2017-06-01,1.0
2017-07-01,C1004,AS27000,2017-07-01,1.0
2017-08-01,C1004,AS27000,2017-08-01,8.0
2017-09-01,C1004,AS27000,2017-09-01,45.0
2017-10-01,C1004,AS27000,2017-10-01,14.0
2017-11-01,C1004,AS27000,2017-11-01,17.0
2017-12-01,C1004,AS27000,2017-12-01,33.0
2018-01-01,C1004,AS27000,2018-01-01,31.0
2018-02-01,C1004,AS27000,2018-02-01,35.0
2018-03-01,C1004,AS27000,2018-03-01,6.0
2018-04-01,C1004,AS27000,2018-04-01,62.0
2018-05-01,C1004,AS27000,2018-05-01,23.0
2018-06-01,C1004,AS27000,2018-06-01,27.0
2018-07-01,C1004,AS27000,2018-07-01,62.0
2018-08-01,C1004,AS27000,2018-08-01,1.0
2018-09-01,C1004,AS27000,2018-09-01,41.0
2016-01-01,C1004,AS27132,2016-01-01,1.0
2016-02-01,C1004,AS27132,2016-02-01,1.0
2016-03-01,C1004,AS27132,2016-03-01,1.0
2016-04-01,C1004,AS27132,2016-04-01,1.0
2016-05-01,C1004,AS27132,2016-05-01,1.0
2016-06-01,C1004,AS27132,2016-06-01,1.0
2016-07-01,C1004,AS27132,2016-07-01,1.0
2016-08-01,C1004,AS27132,2016-08-01,1.0
2016-09-01,C1004,AS27132,2016-09-01,1.0
2016-10-01,C1004,AS27132,2016-10-01,1.0
2016-11-01,C1004,AS27132,2016-11-01,1.0
2016-12-01,C1004,AS27132,2016-12-01,1.0
2017-01-01,C1004,AS27132,2017-01-01,1.0
